symbol,count,hit_rate,avg_predicted_return,avg_actual_return,sharpe
UNH,49,0.836734694,-2.410689442,-0.017815605,7.236694348
BA,47,0.70212766,0.733854525,-0.0054305,3.977126829
HD,35,0.657142857,-0.892368418,-0.011769489,2.422403331
META,69,0.594202899,-0.113172498,0.000482204,1.698677574
PFE,26,0.576923077,-0.679995086,-0.004302377,1.121364113
JPM,50,0.56,0.37942121,-0.006486774,0.966861343
MA,41,0.682926829,0.320860837,-0.004638801,0.568526441
JNJ,14,0.428571429,-0.129116234,-0.017986247,0.05960566
BAC,50,0.56,0.090700377,-0.005462724,-0.219311839
MSFT,39,0.461538462,-0.19995692,0.003345801,-0.22309805
WMT,35,0.485714286,-0.241934887,-0.00267497,-0.240459603
AMZN,44,0.5,-0.158815255,-0.007696542,-1.395859769
V,35,0.542857143,0.223652901,-0.008105707,-2.398770192
XOM,16,0.5,-0.337824493,-0.010216716,-2.771648872
NVDA,88,0.454545455,-0.236524146,0.000244982,-3.236251024
TSLA,85,0.423529412,-0.426096993,0.007019287,-4.58070035
KO,18,0.388888889,-0.963543607,0.002258927,-4.87070363
XLC,20,0.45,-1.109506113,-0.018351422,-5.004396108
AAPL,42,0.380952381,-0.628555303,-0.001623135,-5.818755049
PG,18,0.277777778,-1.04574096,-0.005833316,-7.063115075
XLF,15,0.333333333,-1.0406882,-0.023596492,-7.383378017
XLY,21,0.380952381,0.088984769,-0.006019181,-7.534887674
GOOGL,41,0.292682927,-0.367023851,-0.001511701,-8.035801379
XLP,10,0.2,-2.06894834,-0.001612923,-8.106463555
XLE,11,0.272727273,-0.218904469,-0.050497333,-8.934073282
XLK,19,0.210526316,0.004403001,-0.007354189,-10.54681635
XLI,11,0.181818182,0.475548311,-0.032220228,-12.97062403
XLV,14,0.285714286,0.85204592,-0.024114571,-13.14826299
