date,ticker,pred,actual_direction,actual_return,hit
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0186,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0186,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0186,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0186,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0014,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0162,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0162,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
2025-05-06,AAPL,Down,Up,0.0001,0
2025-05-06,MSFT,Up,Up,0.0125,1
2025-05-06,GOOGL,Up,Down,-0.0642,0
2025-05-06,AMZN,Down,Up,0.0435,0
2025-05-06,META,Down,Up,0.0088,0
2025-05-06,NVDA,Down,Up,0.0274,0
2025-05-06,TSLA,Down,Up,0.0832,0
2025-05-06,JPM,Up,Up,0.0154,1
2025-05-06,BAC,Down,Up,0.0233,0
2025-05-06,V,Up,Up,0.0139,1
2025-05-06,MA,Down,Up,0.0173,0
2025-05-06,JNJ,Down,Down,-0.0016,1
2025-05-06,UNH,Up,Down,-0.0352,0
2025-05-06,PFE,Up,Down,-0.0076,0
2025-05-06,KO,Up,Down,-0.0167,0
2025-05-06,PG,Up,Down,-0.01,0
2025-05-06,WMT,Up,Down,-0.0162,0
2025-05-06,HD,Up,Up,0.0093,1
2025-05-06,BA,Down,Up,0.0478,0
2025-05-06,XOM,Up,Up,0.0248,1
