symbol,qty,entry_price,current_price,unrealized_dollars,unrealized_percent,holding_days
AAPL,6.0,212.3,200.55,-70.5,-5.53,7
JNJ,19.0,146.28,152.94,126.63,4.56,7
KO,88.0,69.15,71.78,231.44,3.8,7
PFE,147.0,22.0,22.98,144.79,4.48,7
UNH,11.0,307.89,302.43,-60.06,-1.77,7
